sample_id,study_id,pipeline_version,sample_name,latitude,longitude,collection_date,biome,feature,material,biome_envo,metadata_complete,batch_correctable
ERS16280065,MGYS00006791,5.0,lib3_26C,,,,,,,unknown,False,False
ERS16280055,MGYS00006791,5.0,lib3_23B,,,,,,,unknown,False,False
ERS16280042,MGYS00006791,5.0,lib3_19A,,,,,,,unknown,False,False
ERS16280033,MGYS00006791,5.0,lib3_16A,,,,,,,unknown,False,False
ERS16280022,MGYS00006791,5.0,lib3_12B,,,,,,,unknown,False,False
ERS16280034,MGYS00006791,5.0,lib3_16B,,,,,,,unknown,False,False
ERS16280005,MGYS00006791,5.0,lib3_6C,,,,,,,unknown,False,False
ERS16279996,MGYS00006791,5.0,lib3_3C,,,,,,,unknown,False,False
ERS16279995,MGYS00006791,5.0,lib3_3B,,,,,,,unknown,False,False
ERS16279985,MGYS00006791,5.0,lib2_NC_4,,,,,,,unknown,False,False
ERS16279986,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280168,MGYS00006791,5.0,lib4_NTC,,,,,,,unknown,False,False
ERS16279984,MGYS00006791,5.0,lib2_NC_3,,,,,,,unknown,False,False
ERS16280162,MGYS00006791,5.0,lib4_57A,,,,,,,unknown,False,False
ERS16280164,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280163,MGYS00006791,5.0,lib4_57B,,,,,,,unknown,False,False
ERS16280155,MGYS00006791,5.0,lib4_54C,,,,,,,unknown,False,False
ERS16280156,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279974,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280148,MGYS00006791,5.0,lib4_52B,,,,,,,unknown,False,False
ERS16279971,MGYS00006791,5.0,lib2_23C,,,,,,,unknown,False,False
ERS16280147,MGYS00006791,5.0,lib4_52A,,,,,,,unknown,False,False
ERS16279960,MGYS00006791,5.0,lib2_20A,,,,,,,unknown,False,False
ERS16280141,MGYS00006791,5.0,lib4_50A,,,,,,,unknown,False,False
ERS16279961,MGYS00006791,5.0,lib2_20B,,,,,,,unknown,False,False
ERS16279948,MGYS00006791,5.0,lib2_16A,,,,,,,unknown,False,False
ERS16280139,MGYS00006791,5.0,lib4_49B,,,,,,,unknown,False,False
ERS16280127,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279945,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279941,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280126,MGYS00006791,5.0,lib4_45A,,,,,,,unknown,False,False
ERS16280118,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280119,MGYS00006791,5.0,lib4_42C,,,,,,,unknown,False,False
ERS16279940,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279939,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280117,MGYS00006791,5.0,lib4_42A,,,,,,,unknown,False,False
ERS16279938,MGYS00006791,5.0,lib2_12C,,,,,,,unknown,False,False
ERS16279932,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279954,MGYS00006791,5.0,lib2_18A,,,,,,,unknown,False,False
ERS16280110,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280115,MGYS00006791,5.0,lib4_41B,,,,,,,unknown,False,False
ERS16280105,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279950,MGYS00006791,5.0,lib2_16C,,,,,,,unknown,False,False
ERS16279947,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279926,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279915,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279918,MGYS00006791,5.0,lib2_6A,,,,,,,unknown,False,False
ERS16279914,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279909,MGYS00006791,5.0,lib2_3A,,,,,,,unknown,False,False
ERS16279906,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279900,MGYS00006791,5.0,lib1_NC_3,,,,,,,unknown,False,False
ERS16279897,MGYS00006791,5.0,lib1_27b,,,,,,,unknown,False,False
ERS16279887,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279890,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279879,MGYS00006791,5.0,lib1_18b,,,,,,,unknown,False,False
ERS16279863,MGYS00006791,5.0,lib1_10b,,,,,,,unknown,False,False
ERS16279885,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279868,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279852,MGYS00006791,5.0,lib1_5a,,,,,,,unknown,False,False
ERS16279845,MGYS00006791,5.0,lib1_1b,,,,,,,unknown,False,False
ERS16279847,MGYS00006791,5.0,lib1_2b,,,,,,,unknown,False,False
ERS16279921,MGYS00006791,5.0,lib2_7A,,,,,,,unknown,False,False
ERS16279922,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280099,MGYS00006791,5.0,lib4_36A,,,,,,,unknown,False,False
ERS16279916,MGYS00006791,5.0,lib2_5B,,,,,,,unknown,False,False
ERS16280096,MGYS00006791,5.0,lib4_35A,,,,,,,unknown,False,False
ERS16279912,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280095,MGYS00006791,5.0,lib4_34C,,,,,,,unknown,False,False
ERS16279911,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279903,MGYS00006791,5.0,lib2_1A,,,,,,,unknown,False,False
ERS16280088,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280091,MGYS00006791,5.0,lib4_33B,,,,,,,unknown,False,False
ERS16280083,MGYS00006791,5.0,lib3_PC_2,,,,,,,unknown,False,False
ERS16279896,MGYS00006791,5.0,lib1_27a,,,,,,,unknown,False,False
ERS16279901,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280078,MGYS00006791,5.0,lib3_NTC,,,,,,,unknown,False,False
ERS16279892,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279889,MGYS00006791,5.0,lib1_23b,,,,,,,unknown,False,False
ERS16279893,MGYS00006791,5.0,lib1_25b,,,,,,,unknown,False,False
ERS16279891,MGYS00006791,5.0,lib1_24b,,,,,,,unknown,False,False
ERS16280073,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280072,MGYS00006791,5.0,lib3_29A,,,,,,,unknown,False,False
ERS16279878,MGYS00006791,5.0,lib1_18a,,,,,,,unknown,False,False
ERS16279888,MGYS00006791,5.0,lib1_23a,,,,,,,unknown,False,False
ERS16279877,MGYS00006791,5.0,lib1_17b,,,,,,,unknown,False,False
ERS16280069,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279875,MGYS00006791,5.0,lib1_16b,,,,,,,unknown,False,False
ERS16279872,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279864,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280064,MGYS00006791,5.0,lib3_26B,,,,,,,unknown,False,False
ERS16279867,MGYS00006791,5.0,lib1_12b,,,,,,,unknown,False,False
ERS16279859,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279854,MGYS00006791,5.0,lib1_6a,,,,,,,unknown,False,False
ERS16280062,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279850,MGYS00006791,5.0,lib1_4a,,,,,,,unknown,False,False
ERS16280052,MGYS00006791,5.0,lib3_22B,,,,,,,unknown,False,False
ERS16279848,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280049,MGYS00006791,5.0,lib3_21B,,,,,,,unknown,False,False
ERS16280046,MGYS00006791,5.0,lib3_20B,,,,,,,unknown,False,False
ERS16280038,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280026,MGYS00006791,5.0,lib3_13C,,,,,,,unknown,False,False
ERS16280030,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280014,MGYS00006791,5.0,lib3_9C,,,,,,,unknown,False,False
ERS16280009,MGYS00006791,5.0,lib3_8A,,,,,,,unknown,False,False
ERS16280011,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280015,MGYS00006791,5.0,lib3_10A,,,,,,,unknown,False,False
ERS16280000,MGYS00006791,5.0,lib3_5A,,,,,,,unknown,False,False
ERS16279973,MGYS00006791,5.0,lib2_24B,,,,,,,unknown,False,False
ERS16279997,MGYS00006791,5.0,lib3_4A,,,,,,,unknown,False,False
ERS16279979,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279970,MGYS00006791,5.0,lib2_23B,,,,,,,unknown,False,False
ERS16279980,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279968,MGYS00006791,5.0,lib2_22C,,,,,,,unknown,False,False
ERS16279956,MGYS00006791,5.0,lib2_18C,,,,,,,unknown,False,False
SRS11062361,MGYS00006778,5.0,,,,,,,,unknown,False,False
SRS11062385,MGYS00006778,5.0,SRA662,45.17,-73.2,,,,,unknown,True,False
SRS11062374,MGYS00006778,5.0,SRA964,45.17,-73.2,,,,,unknown,True,False
SRS11062391,MGYS00006778,5.0,,,,,,,,unknown,False,False
SRS11062362,MGYS00006778,5.0,CRA973,45.17,-73.2,,,,,unknown,True,False
SRS11062392,MGYS00006778,5.0,CRA675,45.17,-73.2,,,,,unknown,True,False
SRS11062383,MGYS00006778,5.0,SRA664,45.17,-73.2,,,,,unknown,True,False
SRS11062379,MGYS00006778,5.0,,,,,,,,unknown,False,False
SRS11062388,MGYS00006778,5.0,CRA974,45.17,-73.2,,,,,unknown,True,False
SRS11062366,MGYS00006778,5.0,CRA676,45.17,-73.2,,,,,unknown,True,False
SRS11062382,MGYS00006778,5.0,SRA668,45.17,-73.2,,,,,unknown,True,False
SRS11062364,MGYS00006778,5.0,,,,,,,,unknown,False,False
SRS11062387,MGYS00006778,5.0,CRA978,45.17,-73.2,,,,,unknown,True,False
SRS11062365,MGYS00006778,5.0,CRA673,45.17,-73.2,,,,,unknown,True,False
SRS11062371,MGYS00006778,5.0,,,,,,,,unknown,False,False
SRS11062381,MGYS00006778,5.0,SRA663,45.17,-73.2,,,,,unknown,True,False
SRS11062368,MGYS00006778,5.0,SRA967,45.17,-73.2,,,,,unknown,True,False
ERS3013238,MGYS00006774,5.0,D3A,-34.5376,138.6905,,cropland biome,agricultural fields,soil,ENVO:00002259,True,False
ERS3013234,MGYS00006774,5.0,C2A,-34.5376,138.6905,,cropland biome,agricultural fields,soil,ENVO:00002259,True,False
SRS11062377,MGYS00006778,5.0,,,,,,,,unknown,False,False
ERS3013230,MGYS00006774,5.0,B1A,-34.5376,138.6905,,cropland biome,agricultural fields,soil,ENVO:00002259,True,False
ERS3013233,MGYS00006774,5.0,C1A,-34.5376,138.6905,,cropland biome,agricultural fields,soil,ENVO:00002259,True,False
ERS3013239,MGYS00006774,5.0,E1A,-34.5376,138.6905,,cropland biome,agricultural fields,soil,ENVO:00002259,True,False
ERS3013236,MGYS00006774,5.0,,,,,,,,unknown,False,False
ERS3013240,MGYS00006774,5.0,E2A,-34.5376,138.6905,,cropland biome,agricultural fields,soil,ENVO:00002259,True,False
ERS3013244,MGYS00006774,5.0,F3A,-34.5376,138.6905,,cropland biome,agricultural fields,soil,ENVO:00002259,True,False
ERS3013242,MGYS00006774,5.0,,,,,,,,unknown,False,False
ERS3013232,MGYS00006774,5.0,B3A,-34.5376,138.6905,,cropland biome,agricultural fields,soil,ENVO:00002259,True,False
ERS3013231,MGYS00006774,5.0,B2A,-34.5376,138.6905,,cropland biome,agricultural fields,soil,ENVO:00002259,True,False
ERS3013243,MGYS00006774,5.0,,,,,,,,unknown,False,False
SRS1615146,MGYS00006773,5.0,,,,,,,,unknown,False,False
ERS14904099,MGYS00006753,5.0,B4,,,,agricultural ecosystem,farm,compost soil,ENVO:00002259,False,False
ERS14904098,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904115,MGYS00006753,5.0,K1,,,,environment system,rhizosphere environment,rhizosphere,unknown,False,False
ERS14904113,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904123,MGYS00006753,5.0,L4,,,,environment system,rhizosphere environment,rhizosphere,unknown,False,False
ERS14904120,MGYS00006753,5.0,L1,,,,environment system,rhizosphere environment,rhizosphere,unknown,False,False
ERS14904133,MGYS00006753,5.0,T41,,,,water body,resevoir,irrigation resevoir,unknown,False,False
ERS14904122,MGYS00006753,5.0,L3,,,,environment system,rhizosphere environment,rhizosphere,unknown,False,False
ERS14904104,MGYS00006753,5.0,E4,,,,agricultural ecosystem,farm,compost soil,ENVO:00002259,False,False
ERS14904127,MGYS00006753,5.0,R3,,,,water body,resevoir,irrigation resevoir,unknown,False,False
ERS14904150,MGYS00006753,5.0,F12,,,,human construction,research facility,laboratory facility,unknown,False,False
ERS14904102,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904103,MGYS00006753,5.0,E3,,,,agricultural ecosystem,farm,compost soil,ENVO:00002259,False,False
ERS14904136,MGYS00006753,5.0,T44,,,,water body,resevoir,irrigation resevoir,unknown,False,False
ERS14904130,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904135,MGYS00006753,5.0,T43,,,,water body,resevoir,irrigation resevoir,unknown,False,False
ERS14904137,MGYS00006753,5.0,W2,,,,agricultural ecosystem,farm,compost soil,ENVO:00002259,False,False
ERS14904140,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904141,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904144,MGYS00006753,5.0,E10,,,,human construction,research facility,laboratory facility,unknown,False,False
ERS14904100,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904101,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904154,MGYS00006753,5.0,SAK,,,,human construction,research facility,laboratory facility,unknown,False,False
ERS14904148,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904107,MGYS00006753,5.0,E7,,,,agricultural ecosystem,farm,compost soil,ENVO:00002259,False,False
ERS14904114,MGYS00006753,5.0,F9,,,,water body,resevoir,irrigation resevoir,unknown,False,False
ERS14904110,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904108,MGYS00006753,5.0,F1,,,,water body,resevoir,irrigation resevoir,unknown,False,False
ERS14904109,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904129,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904128,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904131,MGYS00006753,5.0,T34,,,,water body,resevoir,irrigation resevoir,unknown,False,False
ERS14904119,MGYS00006753,5.0,K5,,,,environment system,rhizosphere environment,rhizosphere,unknown,False,False
ERS14904132,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904139,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904142,MGYS00006753,5.0,C2,,,,human construction,research facility,laboratory facility,unknown,False,False
ERS14904147,MGYS00006753,5.0,E9,,,,human construction,research facility,laboratory facility,unknown,False,False
ERS14904145,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904146,MGYS00006753,5.0,,,,,,,,unknown,False,False
ERS14904151,MGYS00006753,5.0,,,,,,,,unknown,False,False
SRS15746867,MGYS00006748,5.0,SPpa,-21.1661,-47.8604,,,,,unknown,True,False
SRS15746864,MGYS00006748,5.0,SPast,-21.1651,-47.8594,,,,,unknown,True,False
SRS15746863,MGYS00006748,5.0,SUrbSq,-21.1134,-47.9876,,,,,unknown,True,False
SRS15746865,MGYS00006748,5.0,SOrch,-21.9267,-47.8701,,,,,unknown,True,False
SRS15746861,MGYS00006748,5.0,,,,,,,,unknown,False,False
SRS1143801,MGYS00005502,5.0,kka323,51.1343,10.3382,2011-05-01,,,,unknown,True,False
SRS1143802,MGYS00005502,5.0,kka322,51.0324,10.5145,2011-05-01,,,,unknown,True,False
SRS1143803,MGYS00005502,5.0,kka321,51.0755,10.5676,2011-05-01,,,,unknown,True,False
SRS1143788,MGYS00005502,5.0,kka320,53.0721,13.7774,2011-05-01,,,,unknown,True,False
SRS1143787,MGYS00005502,5.0,kka319,51.0772,10.5758,2011-05-01,,,,unknown,True,False
SRS1143755,MGYS00005502,5.0,kka318,52.8801,13.9652,2011-05-01,,,,unknown,True,False
SRS1143758,MGYS00005502,5.0,kka316,52.8853,13.8912,2011-05-01,,,,unknown,True,False
SRS1143759,MGYS00005502,5.0,kka315,52.901,13.9283,2011-05-01,,,,unknown,True,False
SRS1143757,MGYS00005502,5.0,kka317,52.9113,13.8534,2011-05-01,,,,unknown,True,False
SRS1143756,MGYS00005502,5.0,kka310,51.2789,10.3919,2011-05-01,,,,unknown,True,False
SRS1143760,MGYS00005502,5.0,kka314,52.9028,13.9145,2011-05-01,,,,unknown,True,False
SRS1143711,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143918,MGYS00005502,5.0,kka128,48.3951,9.4039,2011-05-01,,,,unknown,True,False
SRS1143919,MGYS00005502,5.0,kka126,48.4759,9.421,2011-05-01,,,,unknown,True,False
SRS1143709,MGYS00005502,5.0,kka125,48.4895,9.3564,2011-05-01,,,,unknown,True,False
SRS1143920,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143922,MGYS00005502,5.0,kka122,48.4562,9.4573,2011-05-01,,,,unknown,True,False
SRS1143921,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143874,MGYS00005502,5.0,kka193,51.2159,10.3225,2011-05-01,,,,unknown,True,False
SRS1143731,MGYS00005502,5.0,kka192,51.2736,10.4104,2011-05-01,,,,unknown,True,False
SRS1143872,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143875,MGYS00005502,5.0,kka191,51.2639,10.241,2011-05-01,,,,unknown,True,False
SRS1143876,MGYS00005502,5.0,kka190,53.1094,14.0091,2011-05-01,,,,unknown,True,False
SRS1143877,MGYS00005502,5.0,kka189,52.9784,13.8263,2011-05-01,,,,unknown,True,False
SRS1143729,MGYS00005502,5.0,kka185,52.8958,13.8522,2011-05-01,,,,unknown,True,False
SRS1143880,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143730,MGYS00005502,5.0,kka183,53.1138,14.0019,2011-05-01,,,,unknown,True,False
SRS1143884,MGYS00005502,5.0,kka179,52.8885,13.6707,2011-05-01,,,,unknown,True,False
SRS1143728,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143883,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143885,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143888,MGYS00005502,5.0,kka175,53.1028,13.9857,2011-05-01,,,,unknown,True,False
SRS1143887,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143889,MGYS00005502,5.0,kka174,53.1918,13.9303,2011-05-01,,,,unknown,True,False
SRS1143890,MGYS00005502,5.0,kka173,52.9174,13.7462,2011-05-01,,,,unknown,True,False
SRS1143891,MGYS00005502,5.0,kka171,52.94,13.7826,2011-05-01,,,,unknown,True,False
SRS1143892,MGYS00005502,5.0,kka169,53.1074,13.6944,2011-05-01,,,,unknown,True,False
SRS1143893,MGYS00005502,5.0,kka168,52.9517,13.778,2011-05-01,,,,unknown,True,False
SRS1143727,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143894,MGYS00005502,5.0,kka167,53.1035,13.6228,2011-05-01,,,,unknown,True,False
SRS1143895,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143896,MGYS00005502,5.0,kka165,51.1028,10.4009,2011-05-01,,,,unknown,True,False
SRS1143899,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143897,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143724,MGYS00005502,5.0,kka159,52.9009,13.8464,2011-05-01,,,,unknown,True,False
SRS1143901,MGYS00005502,5.0,kka158,51.3558,10.517,2011-05-01,,,,unknown,True,False
SRS1143898,MGYS00005502,5.0,kka163,52.921,13.7611,2011-05-01,,,,unknown,True,False
SRS1143902,MGYS00005502,5.0,kka157,53.0982,13.6126,2011-05-01,,,,unknown,True,False
SRS1143903,MGYS00005502,5.0,kka156,53.114,14.0171,2011-05-01,,,,unknown,True,False
SRS1143904,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143906,MGYS00005502,5.0,kka151,53.0874,13.9696,2011-05-01,,,,unknown,True,False
SRS1143905,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143721,MGYS00005502,5.0,kka149,53.0903,13.6337,2011-05-01,,,,unknown,True,False
SRS1143907,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143720,MGYS00005502,5.0,kka148,52.9174,13.8473,2011-05-01,,,,unknown,True,False
SRS1143908,MGYS00005502,5.0,kka147,51.2717,10.3107,2011-05-01,,,,unknown,True,False
SRS1143909,MGYS00005502,5.0,kka145,53.1222,13.8523,2011-05-01,,,,unknown,True,False
SRS1143719,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143717,MGYS00005502,5.0,kka142,51.2149,10.3912,2011-05-01,,,,unknown,True,False
SRS1143716,MGYS00005502,5.0,kka141,53.094,13.6351,2011-05-01,,,,unknown,True,False
SRS1143913,MGYS00005502,5.0,kka138,51.2239,10.3808,2011-05-01,,,,unknown,True,False
SRS1143911,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143714,MGYS00005502,5.0,kka136,52.9514,13.7541,2011-05-01,,,,unknown,True,False
SRS1143914,MGYS00005502,5.0,kka135,51.0799,10.4983,2011-05-01,,,,unknown,True,False
SRS1143713,MGYS00005502,5.0,kka134,48.4568,9.5046,2011-05-01,,,,unknown,True,False
SRS1143916,MGYS00005502,5.0,kka132,48.3804,9.2231,2011-05-01,,,,unknown,True,False
SRS1143915,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143712,MGYS00005502,5.0,kka131,48.3727,9.3714,2011-05-01,,,,unknown,True,False
SRS1143917,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143710,MGYS00005502,5.0,kka127,48.3912,9.4905,2011-05-01,,,,unknown,True,False
SRS1143926,MGYS00005502,5.0,kka118,48.3758,9.5187,2011-05-01,,,,unknown,True,False
SRS1143925,MGYS00005502,5.0,kka119,48.3695,9.2514,2011-05-01,,,,unknown,True,False
SRS1143928,MGYS00005502,5.0,kka116,51.2941,10.4358,2011-05-01,,,,unknown,True,False
SRS1143927,MGYS00005502,5.0,kka117,48.3778,9.3931,2011-05-01,,,,unknown,True,False
SRS1143929,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143930,MGYS00005502,5.0,kka114,48.3917,9.3622,2011-05-01,,,,unknown,True,False
SRS1143932,MGYS00005502,5.0,kka112,48.3892,9.5013,2011-05-01,,,,unknown,True,False
SRS1143933,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143936,MGYS00005502,5.0,kka108,48.4044,9.5134,2011-05-01,,,,unknown,True,False
SRS1143940,MGYS00005502,5.0,kka104,48.4842,9.3112,2011-05-01,,,,unknown,True,False
SRS1143941,MGYS00005502,5.0,kka103,48.4098,9.5666,2011-05-01,,,,unknown,True,False
SRS1143942,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143943,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143947,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143946,MGYS00005502,5.0,kka98,48.4457,9.4152,2011-05-01,,,,unknown,True,False
SRS1143949,MGYS00005502,5.0,kka95,48.4167,9.4079,2011-05-01,,,,unknown,True,False
SRS1143954,MGYS00005502,5.0,kka90,48.397,9.4349,2011-05-01,,,,unknown,True,False
SRS1143951,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143950,MGYS00005502,5.0,kka94,48.378,9.435,2011-05-01,,,,unknown,True,False
SRS1143956,MGYS00005502,5.0,kka88,48.4168,9.3583,2011-05-01,,,,unknown,True,False
SRS1143955,MGYS00005502,5.0,kka89,51.2765,10.4208,2011-05-01,,,,unknown,True,False
SRS1143708,MGYS00005502,5.0,kka85,48.3912,9.4959,2011-05-01,,,,unknown,True,False
SRS1143957,MGYS00005502,5.0,kka87,48.4422,9.3572,2011-05-01,,,,unknown,True,False
SRS1143959,MGYS00005502,5.0,kka84,51.1063,10.4093,2011-05-01,,,,unknown,True,False
SRS1143960,MGYS00005502,5.0,kka83,48.3921,9.2544,2011-05-01,,,,unknown,True,False
SRS1143961,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143964,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143965,MGYS00005502,5.0,kka78,51.093,10.4659,2011-05-01,,,,unknown,True,False
SRS1143966,MGYS00005502,5.0,kka76,48.3962,9.4135,2011-05-01,,,,unknown,True,False
SRS1143707,MGYS00005502,5.0,kka77,48.3789,9.3987,2011-05-01,,,,unknown,True,False
SRS1143967,MGYS00005502,5.0,kka75,51.2837,10.4247,2011-05-01,,,,unknown,True,False
SRS1143970,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143972,MGYS00005502,5.0,kka70,48.4809,9.2884,2011-05-01,,,,unknown,True,False
SRS1143973,MGYS00005502,5.0,kka68,48.3993,9.5184,2011-05-01,,,,unknown,True,False
SRS1143974,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143977,MGYS00005502,5.0,kka64,48.4105,9.3664,2011-05-01,,,,unknown,True,False
SRS1143975,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143979,MGYS00005502,5.0,kka62,48.3758,9.2365,2011-05-01,,,,unknown,True,False
SRS1143980,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143981,MGYS00005502,5.0,kka60,51.302,10.4358,2011-05-01,,,,unknown,True,False
SRS1143983,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143989,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143994,MGYS00005502,5.0,kka47,48.3837,9.3566,2011-05-01,,,,unknown,True,False
SRS1143984,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143992,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143995,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143997,MGYS00005502,5.0,kka44,51.2782,10.2085,2011-05-01,,,,unknown,True,False
SRS1143999,MGYS00005502,5.0,kka42,48.3644,9.4041,2011-05-01,,,,unknown,True,False
SRS1143996,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1144000,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143828,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1144003,MGYS00005502,5.0,kka39,48.3921,9.4392,2011-05-01,,,,unknown,True,False
SRS1143830,MGYS00005502,5.0,kka248,53.1228,13.7074,2011-05-01,,,,unknown,True,False
SRS1143829,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143831,MGYS00005502,5.0,kka246,51.1832,10.3655,2011-05-01,,,,unknown,True,False
SRS1143832,MGYS00005502,5.0,kka245,51.2597,10.38,2011-05-01,,,,unknown,True,False
SRS1143835,MGYS00005502,5.0,kka242,51.0315,10.5102,2011-05-01,,,,unknown,True,False
SRS1143838,MGYS00005502,5.0,kka237,52.9424,13.8275,2011-05-01,,,,unknown,True,False
SRS1143741,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143844,MGYS00005502,5.0,kka230,53.1491,13.8354,2011-05-01,,,,unknown,True,False
SRS1143840,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143843,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143845,MGYS00005502,5.0,kka229,52.9873,13.8276,2011-05-01,,,,unknown,True,False
SRS1143846,MGYS00005502,5.0,kka228,53.093,13.9961,2011-05-01,,,,unknown,True,False
SRS1143738,MGYS00005502,5.0,kka226,52.9858,13.8425,2011-05-01,,,,unknown,True,False
SRS1143848,MGYS00005502,5.0,kka225,52.973,13.819,2011-05-01,,,,unknown,True,False
